,owner_id,name,segment,target_amount,estimated_value,pacing,gap,open_deals_count
0,owner_1,Christopher Moore,SMB,111721,258858.32,2.32,147137.32,25
1,owner_2,Amber Jenkins,SMB,111721,332681.65,2.98,220960.65000000002,24
2,owner_3,Mark Lopez,SMB,111721,200201.39,1.79,88480.39000000001,16
3,owner_4,Kristen Mann,SMB,111721,277094.71,2.48,165373.71000000002,22
4,owner_5,Dawn Alexander,SMB,111721,458789.5,4.11,347068.5,34
5,owner_6,Kelly Lin,Mid-Market,138321,394800.2,2.85,256479.2,21
6,owner_7,Dr. Kimberly Brennan,Mid-Market,138321,341349.54000000004,2.47,203028.54000000004,19
7,owner_8,Allen Gilmore,Mid-Market,138321,297871.88,2.15,159550.88,18
8,owner_9,Barbara Robinson,Mid-Market,138321,371381.94,2.68,233060.94,25
9,owner_10,Anthony Jackson,Enterprise,156941,306594.14,1.95,149653.14,14
10,owner_11,Michael Williams,Enterprise,156941,547318.73,3.49,390377.73,13
11,owner_12,Amanda Hutchinson,Strategic,170241,995754.3300000001,5.85,825513.3300000001,24
12,owner_13,Eileen Nunez,Strategic,170241,839391.78,4.93,669150.78,24
